-5.00713; -4.12142e-08; 0; -4.65974; 10
-4.93766; -4.42506e-08; 0; -4.59474; 10
-4.86826; -4.72845e-08; 0; -4.52974; 10
-4.7989; -5.03161e-08; 0; -4.46474; 10
-4.7296; -5.33452e-08; 0; -4.39974; 10
-4.66036; -5.6372e-08; 0; -4.33474; 10
-4.59117; -5.93965e-08; 0; -4.26974; 10
-4.52203; -6.24187e-08; 0; -4.20474; 10
-4.45294; -6.54386e-08; 0; -4.13974; 10
-4.3839; -6.84563e-08; 0; -4.07474; 10
-4.31492; -7.14718e-08; 0; -4.00974; 10
-4.24598; -7.44851e-08; 0; -3.94474; 10
-4.17709; -7.74962e-08; 0; -3.87973; 10
-4.10825; -8.05053e-08; 0; -3.81473; 10
-4.03946; -8.35122e-08; 0; -3.74973; 10
-3.97072; -8.65171e-08; 0; -3.68473; 10
-3.90202; -8.95199e-08; 0; -3.61973; 10
-3.83337; -9.25207e-08; 0; -3.55473; 10
-3.76477; -9.55195e-08; 0; -3.48973; 10
-3.69621; -9.85163e-08; 0; -3.42473; 10
-3.62769; -1.01511e-07; 0; -3.35973; 10
-3.55922; -1.04504e-07; 0; -3.29473; 10
-3.49079; -1.07495e-07; 0; -3.22973; 10
-3.42241; -1.10484e-07; 0; -3.16473; 10
-3.35407; -1.13472e-07; 0; -3.09973; 10
-3.28577; -1.16457e-07; 0; -3.03473; 10
-3.21751; -1.19441e-07; 0; -2.96973; 10
-3.14929; -1.22423e-07; 0; -2.90473; 10
-3.08111; -1.25403e-07; 0; -2.83973; 10
-3.01297; -1.28382e-07; 0; -2.77473; 10
-2.94487; -1.31358e-07; 0; -2.70973; 10
-2.87681; -1.34333e-07; 0; -2.64473; 10
-2.80879; -1.37307e-07; 0; -2.57973; 10
-2.7408; -1.40278e-07; 0; -2.51473; 10
-2.67285; -1.43249e-07; 0; -2.44973; 10
-2.60534; 0.000273911; 0; -2.38473; 10
-2.53915; 0.0013776; 0.000425002; -2.32003; 10
-2.47432; 0.00327581; 0.00210686; -2.25613; 10
-2.41088; 0.0058709; 0.00496115; -2.19294; 10
-2.34885; 0.00899279; 0.00894812; -2.13034; 10
-2.28827; 0.0123694; 0.0140665; -2.06816; 10
-2.22912; 0.015569; 0.0203507; -2.00621; 10
-2.17134; 0.0179021; 0.0278623; -1.94416; 10
-2.11453; 0.0187523; 0.0366462; -1.88151; 10
-2.05807; 0.0177265; 0.0465628; -1.81737; 10
-2.00096; 0.0144293; 0.0569229; -1.75073; 10
-1.94258; 0.0084027; 0.0663151; -1.68106; 10
-1.88435; 0.00158415; 0.074039; -1.60963; 10
-1.82653; -0.00548316; 0.0812787; -1.53855; 10
-1.769; -0.0127271; 0.0881216; -1.46776; 10
-1.7117; -0.0200953; 0.0946787; -1.3972; 10
-1.65457; -0.0275494; 0.10103; -1.3268; 10
-1.59756; -0.0350613; 0.107234; -1.25653; 10
-1.54066; -0.0426104; 0.113332; -1.18635; 10
-1.48383; -0.0501813; 0.119358; -1.11626; 10
-1.42706; -0.0577629; 0.125333; -1.04622; 10
-1.37033; -0.0653468; 0.131275; -0.97624; 10
-1.31364; -0.0729268; 0.137197; -0.906296; 10
-1.25698; -0.0804985; 0.143109; -0.836386; 10
-1.20034; -0.0880584; 0.149016; -0.766504; 10
-1.14372; -0.0956043; 0.154925; -0.696647; 10
-1.08711; -0.103134; 0.160839; -0.626811; 10
-1.03052; -0.110647; 0.166761; -0.556994; 10
-0.968796; -0.117478; 0.172692; -0.487194; 10
-0.901909; -0.123122; 0.178634; -0.417409; 10
-0.832367; -0.126686; 0.186916; -0.34621; 10
-0.762552; -0.127345; 0.199067; -0.272753; 10
-0.692607; -0.125749; 0.215234; -0.197084; 10
-0.622664; -0.123341; 0.234721; -0.119701; 10
-0.552776; -0.120642; 0.256793; -0.0410752; 10
-0.482948; -0.118179; 0.280471; 0.0382599; 10
-0.412734; -0.116454; 0.305038; 0.117952; 10
-0.342512; -0.114708; 0.329909; 0.197757; 10
-0.272286; -0.112943; 0.354799; 0.277564; 10
-0.202695; -0.111531; 0.379704; 0.35737; 10
-0.133161; -0.110137; 0.392816; 0.437166; 10
-0.0636845; -0.10876; 0.39357; 0.509941; 10
0.00573651; -0.107401; 0.38529; 0.571916; 10
0.0751023; -0.106058; 0.375658; 0.63125; 10
0.144414; -0.104733; 0.366267; 0.690725; 10
0.213671; -0.103423; 0.35711; 0.750339; 10
0.282875; -0.102131; 0.348182; 0.810087; 10
0.352027; -0.100854; 0.339478; 0.869966; 10
0.421126; -0.0995933; 0.330991; 0.929974; 10
0.490175; -0.0983484; 0.322716; 0.990106; 10
0.559172; -0.0971191; 0.314648; 1.05036; 10
0.62812; -0.0959051; 0.306782; 1.11073; 10
0.697019; -0.0947063; 0.299112; 1.17122; 10
0.765868; -0.0935224; 0.291635; 1.23182; 10
0.83467; -0.0923534; 0.284344; 1.29253; 10
0.903424; -0.091199; 0.277235; 1.35335; 10
0.972131; -0.090059; 0.270304; 1.41427; 10
1.04079; -0.0889333; 0.263547; 1.4753; 10
1.10941; -0.0878216; 0.256958; 1.53642; 10
1.17798; -0.0867238; 0.250534; 1.59764; 10
1.2465; -0.0856398; 0.244271; 1.65896; 10
1.31498; -0.0845693; 0.238164; 1.72037; 10
1.38342; -0.0835122; 0.23221; 1.78186; 10
1.45182; -0.0824683; 0.226404; 1.84345; 10
1.52017; -0.0814374; 0.220744; 1.90512; 10
1.58848; -0.0804194; 0.215226; 1.96687; 10
1.65675; -0.0794142; 0.209845; 2.02871; 10
1.72498; -0.0784215; 0.204599; 2.09062; 10
1.79316; -0.0774412; 0.199484; 2.15261; 10
1.86131; -0.0764732; 0.194497; 2.21468; 10
1.92942; -0.0755173; 0.189634; 2.27682; 10
1.99749; -0.0745734; 0.184894; 2.33903; 10
2.06552; -0.0736412; 0.180271; 2.40131; 10
2.13352; -0.0727207; 0.175764; 2.46366; 10
2.20147; -0.0718117; 0.17137; 2.52607; 10
2.26939; -0.070914; 0.167086; 2.58855; 10
2.33727; -0.0700276; 0.162909; 2.6511; 10
2.40512; -0.0691522; 0.158836; 2.7137; 10
2.47293; -0.0682878; 0.154865; 2.77637; 10
2.54071; -0.0674342; 0.150994; 2.83909; 10
2.60845; -0.0665913; 0.147219; 2.90187; 10
2.67615; -0.0657589; 0.143538; 2.9647; 10
2.74383; -0.0649369; 0.13995; 3.02759; 10
2.81147; -0.0641252; 0.136451; 3.09053; 10
2.87907; -0.0633236; 0.13304; 3.15353; 10
2.94665; -0.0625321; 0.129714; 3.21657; 10
3.01419; -0.0617504; 0.126471; 3.27966; 10
3.0817; -0.0609786; 0.123309; 3.3428; 10
3.14918; -0.0602163; 0.120227; 3.40599; 10
3.21663; -0.0594636; 0.117221; 3.46922; 10
3.28404; -0.0587203; 0.11429; 3.5325; 10
3.35143; -0.0579863; 0.111433; 3.59582; 10
3.41879; -0.0572615; 0.108647; 3.65918; 10
3.48612; -0.0565457; 0.105931; 3.72258; 10
3.55341; -0.0558389; 0.103283; 3.78602; 10
3.62068; -0.0551409; 0.100701; 3.8495; 10
3.68793; -0.0544517; 0.0981832; 3.91302; 10
3.75514; -0.053771; 0.0957286; 3.97658; 10
3.82232; -0.0530989; 0.0933354; 4.04017; 10
3.88948; -0.0524352; 0.091002; 4.1038; 10
3.95661; -0.0517797; 0.088727; 4.16746; 10
4.02372; -0.0511325; 0.0865088; 4.23115; 10
4.0908; -0.0504933; 0.0843461; 4.29488; 10
4.15785; -0.0498622; 0.0822374; 4.35864; 10
4.22488; -0.0492389; 0.0801815; 4.42243; 10
4.29188; -0.0486234; 0.078177; 4.48625; 10
4.35886; -0.0480156; 0.0762225; 4.5501; 10
4.42581; -0.0474154; 0.074317; 4.61398; 10
4.49274; -0.0468227; 0.0724591; 4.67789; 10
4.55964; -0.0462375; 0.0706476; 4.74182; 10
4.62652; -0.0456595; 0.0688814; 4.80578; 10
4.69337; -0.0450887; 0.0671594; 4.86977; 10
4.76021; -0.0445251; 0.0654804; 4.93378; 10
4.82702; -0.0439686; 0.0638434; 4.99782; 10
4.8938; -0.043419; 0.0622473; 5.06188; 10
4.96057; -0.0428762; 0.0606911; 5.12597; 10
5.02731; -0.0423403; 0.0591738; 5.19007; 10
5.09403; -0.041811; 0.0576945; 5.2542; 10
5.16073; -0.0412884; 0.0562521; 5.31835; 10
5.22741; -0.0407723; 0.0548458; 5.38253; 10
5.29407; -0.0402626; 0.0534747; 5.44672; 10
5.36071; -0.0397594; 0.0521378; 5.51093; 10
5.42732; -0.0392624; 0.0508344; 5.57517; 10
5.49392; -0.0387716; 0.0495635; 5.63942; 10
5.56049; -0.0382869; 0.0483244; 5.70369; 10
5.62705; -0.0378083; 0.0471163; 5.76798; 10
5.69359; -0.0373357; 0.0459384; 5.83229; 10
5.75763; -0.0368691; 0.0447899; 5.89661; 10
5.81912; -0.0364082; 0.0436702; 5.95925; 10
5.87801; -0.0359531; 0.0425784; 6.02007; 10
5.93426; -0.0355037; 0.041514; 6.07897; 10
5.98782; -0.0350599; 0.0404761; 6.13583; 10
6.03864; -0.0346216; 0.0394642; 6.19053; 10
6.08666; -0.0341889; 0.0384776; 6.24298; 10
6.13185; -0.0337615; 0.0375157; 6.29305; 10
6.17416; -0.0333395; 0.0365778; 6.34066; 10
6.21355; -0.0329227; 0.0356633; 6.38569; 10
6.24997; -0.0325112; 0.0347717; 6.42805; 10
6.28337; -0.0321048; 0.0339025; 6.46765; 10
6.31371; -0.0317035; 0.0330549; 6.50439; 10
6.34095; -0.0313072; 0.0322285; 6.53818; 10
6.36505; -0.0309159; 0.0314228; 6.56894; 10
6.38596; -0.0305294; 0.0306372; 6.59656; 10
6.40364; -0.0301478; 0.0298713; 6.62098; 10
6.41806; -0.029771; 0.0291245; 6.64211; 10
6.42917; -0.0293988; 0.0283964; 6.65986; 10
6.43693; -0.0290313; 0.0276865; 6.67416; 10
-5.945; -2.18557e-10; 0; -5.68421; 11
-5.935; -6.55671e-10; 0; -5.61921; 11
-5.92; -1.31134e-09; 0; -5.55421; 11
-5.9; -2.18557e-09; 0; -5.48921; 11
-5.875; -3.27836e-09; 0; -5.42421; 11
-5.845; -4.5897e-09; 0; -5.35921; 11
-5.81; -6.1196e-09; 0; -5.29421; 11
-5.77; -7.86805e-09; 0; -5.22921; 11
-5.725; -9.83507e-09; 0; -5.16421; 11
-5.675; -1.20206e-08; 0; -5.09921; 11
-5.62; -1.44248e-08; 0; -5.03421; 11
-5.56; -1.70474e-08; 0; -4.96921; 11
-5.495; -1.98887e-08; 0; -4.90421; 11
-5.42512; -2.2943e-08; 0; -4.83921; 11
-5.35531; -2.59947e-08; 0; -4.77421; 11
-5.28556; -2.90437e-08; 0; -4.70921; 11
-5.21586; -3.20902e-08; 0; -4.64421; 11
-5.14623; -3.5134e-08; 0; -4.57921; 11
-5.07665; -3.81754e-08; 0; -4.51421; 11
-5.00713; -4.12142e-08; 0; -4.44921; 11
-4.93766; -4.42506e-08; 0; -4.38421; 11
-4.86826; -4.72845e-08; 0; -4.31921; 11
-4.7989; -5.03161e-08; 0; -4.25421; 11
-4.7296; -5.33452e-08; 0; -4.18921; 11
-4.66036; -5.6372e-08; 0; -4.12421; 11
-4.59117; -5.93965e-08; 0; -4.05921; 11
-4.52203; -6.24187e-08; 0; -3.99421; 11
-4.45294; -6.54386e-08; 0; -3.92921; 11
-4.3839; -6.84563e-08; 0; -3.86421; 11
-4.31492; -7.14718e-08; 0; -3.79921; 11
-4.24598; -7.44851e-08; 0; -3.73421; 11
-4.17709; -7.74962e-08; 0; -3.66921; 11
-4.10825; -8.05053e-08; 0; -3.60421; 11
-4.03946; -8.35122e-08; 0; -3.53921; 11
-3.97072; -8.65171e-08; 0; -3.47421; 11
-3.90202; -8.95199e-08; 0; -3.40921; 11
-3.83337; -9.25207e-08; 0; -3.34421; 11
-3.76477; -9.55195e-08; 0; -3.27921; 11
-3.69621; -9.85163e-08; 0; -3.21421; 11
-3.62769; -1.01511e-07; 0; -3.14921; 11
-3.55922; -1.04504e-07; 0; -3.08421; 11
-3.49079; -1.07495e-07; 0; -3.01921; 11
-3.42241; -1.10484e-07; 0; -2.95421; 11
-3.35407; -1.13472e-07; 0; -2.88921; 11
-3.28577; -1.16457e-07; 0; -2.82421; 11
-3.21751; -1.19441e-07; 0; -2.75921; 11
-3.14929; -1.22423e-07; 0; -2.69421; 11
-3.08111; -1.25403e-07; 0; -2.62921; 11
-3.01297; -1.28382e-07; 0; -2.56421; 11
-2.94487; -1.31358e-07; 0; -2.49921; 11
-2.87681; -1.34333e-07; 0; -2.43421; 11
-2.80879; -1.37307e-07; 0; -2.36921; 11
-2.7408; -1.40278e-07; 0; -2.30421; 11
-2.67346; 0.000250075; 0; -2.23921; 11
-2.60749; 0.00094684; 0.000638594; -2.17447; 11
-2.54287; 0.00191952; 0.00261187; -2.11018; 11
-2.47956; 0.00291402; 0.00586925; -2.04617; 11
-2.41743; 0.00358173; 0.0103701; -1.9822; 11
-2.35629; 0.00347118; 0.0160465; -1.91795; 11
-2.29574; 0.00205612; 0.0227341; -1.85299; 11
-2.23516; -0.00113939; 0.0300504; -1.7868; 11
-2.17384; -0.00615277; 0.0372444; -1.71892; 11
-2.11287; -0.0114051; 0.0432137; -1.64937; 11
-2.05214; -0.0168254; 0.0485686; -1.57971; 11
-1.99161; -0.0223626; 0.0536809; -1.51025; 11
-1.93122; -0.0279798; 0.0586196; -1.44093; 11
-1.87094; -0.03365; 0.0634345; -1.37172; 11
-1.81073; -0.0393537; 0.0681617; -1.3026; 11
-1.75059; -0.0450767; 0.0728278; -1.23353; 11
-1.6905; -0.0508085; 0.0774519; -1.16451; 11
-1.63044; -0.0565415; 0.0820482; -1.09552; 11
-1.57041; -0.0622702; 0.0866271; -1.02657; 11
-1.5104; -0.0679906; 0.0911961; -0.957631; 11
-1.45042; -0.0736997; 0.0957608; -0.888711; 11
-1.39045; -0.0793954; 0.100325; -0.819805; 11
-1.33049; -0.0850763; 0.104892; -0.75091; 11
-1.26543; -0.0898833; 0.109464; -0.682024; 11
-1.19683; -0.0931518; 0.114042; -0.613145; 11
-1.12806; -0.0940451; 0.120775; -0.542733; 11
-1.0592; -0.0928671; 0.130484; -0.470243; 11
-0.990358; -0.0912889; 0.142612; -0.396102; 11
-0.921549; -0.0898254; 0.156656; -0.320678; 11
-0.852603; -0.0885744; 0.171695; -0.244601; 11
-0.783581; -0.0872509; 0.187086; -0.168295; 11
-0.714509; -0.0858732; 0.202564; -0.0919357; 11
-0.645406; -0.0844541; 0.218104; -0.01554; 11
-0.576283; -0.0830022; 0.233687; 0.0608794; 11
-0.507149; -0.0815233; 0.249302; 0.137314; 11
-0.438008; -0.0800216; 0.264942; 0.213759; 11
-0.368865; -0.0784999; 0.280599; 0.290209; 11
-0.299721; -0.0769601; 0.296271; 0.366663; 11
-0.231413; -0.0759981; 0.311954; 0.443118; 11
-0.163146; -0.0750481; 0.318717; 0.517492; 11
-0.0949192; -0.07411; 0.314928; 0.583106; 11
-0.0267327; -0.0731836; 0.307055; 0.642549; 11
0.0414139; -0.0722688; 0.299378; 0.70213; 11
0.109521; -0.0713655; 0.291894; 0.761846; 11
0.17759; -0.0704734; 0.284597; 0.821695; 11
0.24562; -0.0695925; 0.277482; 0.881672; 11
0.313612; -0.0687226; 0.270545; 0.941775; 11
0.381567; -0.0678635; 0.263781; 1.002; 11
0.449485; -0.0670152; 0.257186; 1.06235; 11
0.517366; -0.0661775; 0.250757; 1.12281; 11
0.585212; -0.0653503; 0.244488; 1.18338; 11
0.653022; -0.0645334; 0.238376; 1.24407; 11
0.720796; -0.0637268; 0.232416; 1.30486; 11
0.788536; -0.0629302; 0.226606; 1.36576; 11
0.856242; -0.0621436; 0.220941; 1.42676; 11
0.923914; -0.0613668; 0.215417; 1.48786; 11
0.991553; -0.0605997; 0.210032; 1.54906; 11
1.05916; -0.0598422; 0.204781; 1.61035; 11
1.12673; -0.0590941; 0.199661; 1.67174; 11
1.19427; -0.0583555; 0.19467; 1.73321; 11
1.26178; -0.057626; 0.189803; 1.79478; 11
1.32926; -0.0569057; 0.185058; 1.85643; 11
1.39671; -0.0561944; 0.180432; 1.91816; 11
1.46412; -0.055492; 0.175921; 1.97998; 11
1.53151; -0.0547983; 0.171523; 2.04187; 11
1.59886; -0.0541133; 0.167235; 2.10385; 11
1.66619; -0.0534369; 0.163054; 2.16589; 11
1.73349; -0.052769; 0.158978; 2.22802; 11
1.80076; -0.0521094; 0.155003; 2.29021; 11
1.868; -0.051458; 0.151128; 2.35248; 11
1.93521; -0.0508148; 0.14735; 2.41481; 11
2.0024; -0.0501796; 0.143666; 2.47721; 11
2.06955; -0.0495523; 0.140074; 2.53967; 11
2.13668; -0.0489329; 0.136573; 2.6022; 11
2.20379; -0.0483213; 0.133158; 2.66479; 11
2.27086; -0.0477173; 0.129829; 2.72744; 11
2.33792; -0.0471208; 0.126584; 2.79015; 11
2.40494; -0.0465318; 0.123419; 2.85291; 11
2.47194; -0.0459502; 0.120333; 2.91574; 11
2.53892; -0.0453758; 0.117325; 2.97861; 11
2.60587; -0.0448086; 0.114392; 3.04154; 11
2.6728; -0.0442485; 0.111532; 3.10452; 11
2.7397; -0.0436953; 0.108744; 3.16756; 11
2.80658; -0.0431492; 0.106025; 3.23064; 11
2.87343; -0.0426098; 0.103375; 3.29376; 11
2.94027; -0.0420772; 0.10079; 3.35694; 11
3.00707; -0.0415512; 0.0982706; 3.42016; 11
3.07386; -0.0410318; 0.0958138; 3.48343; 11
3.14063; -0.0405189; 0.0934184; 3.54674; 11
3.20737; -0.0400124; 0.091083; 3.61009; 11
3.27409; -0.0395123; 0.0888059; 3.67348; 11
3.34079; -0.0390184; 0.0865858; 3.73691; 11
3.40746; -0.0385306; 0.0844211; 3.80038; 11
3.47412; -0.038049; 0.0823106; 3.8639; 11
3.54076; -0.0375734; 0.0802528; 3.92744; 11
3.60737; -0.0371037; 0.0782465; 3.99103; 11
3.67397; -0.0366399; 0.0762903; 4.05465; 11
3.74054; -0.0361819; 0.0743831; 4.1183; 11
3.8071; -0.0357297; 0.0725235; 4.18199; 11
3.87364; -0.035283; 0.0707104; 4.24571; 11
3.94015; -0.034842; 0.0689427; 4.30946; 11
4.00665; -0.0344065; 0.0672191; 4.37324; 11
4.07313; -0.0339764; 0.0655386; 4.43706; 11
4.13959; -0.0335517; 0.0639002; 4.5009; 11
4.20603; -0.0331323; 0.0623026; 4.56477; 11
4.27246; -0.0327181; 0.0607451; 4.62867; 11
4.33886; -0.0323091; 0.0592265; 4.6926; 11
4.40525; -0.0319053; 0.0577458; 4.75655; 11
4.47163; -0.0315065; 0.0563021; 4.82054; 11
4.53798; -0.0311126; 0.0548946; 4.88454; 11
4.60432; -0.0307237; 0.0535222; 4.94857; 11
4.67064; -0.0303397; 0.0521842; 5.01263; 11
4.73694; -0.0299604; 0.0508796; 5.07671; 11
4.80323; -0.0295859; 0.0496076; 5.14081; 11
4.8695; -0.0292161; 0.0483674; 5.20493; 11
4.93576; -0.0288509; 0.0471582; 5.26908; 11
5.002; -0.0284903; 0.0459793; 5.33325; 11
5.06823; -0.0281342; 0.0448298; 5.39744; 11
5.13444; -0.0277825; 0.043709; 5.46165; 11
5.20063; -0.0274352; 0.0426163; 5.52587; 11
5.26681; -0.0270923; 0.0415509; 5.59012; 11
5.33297; -0.0267536; 0.0405121; 5.65439; 11
5.39913; -0.0264192; 0.0394993; 5.71867; 11
5.46526; -0.0260889; 0.0385118; 5.78298; 11
5.53138; -0.0257628; 0.037549; 5.8473; 11
5.59749; -0.0254408; 0.0366103; 5.91163; 11
5.66358; -0.0251228; 0.0356951; 5.97599; 11
5.72966; -0.0248087; 0.0348027; 6.04036; 11
5.79325; -0.0244986; 0.0339326; 6.10474; 11
5.8543; -0.0241924; 0.0330843; 6.16744; 11
5.91276; -0.02389; 0.0322572; 6.22832; 11
5.96857; -0.0235914; 0.0314508; 6.28728; 11
6.0217; -0.0232965; 0.0306645; 6.34419; 11
6.07209; -0.0230053; 0.0298979; 6.39895; 11
6.1197; -0.0227177; 0.0291504; 6.45145; 11
6.16448; -0.0224337; 0.0284217; 6.50157; 11
6.20638; -0.0221533; 0.0277111; 6.54923; 11
6.24536; -0.0218764; 0.0270184; 6.59431; 11
6.28138; -0.0216029; 0.0263429; 6.63672; 11
6.31439; -0.0213329; 0.0256843; 6.67637; 11
6.34434; -0.0210662; 0.0250422; 6.71315; 11
6.3712; -0.0208029; 0.0244162; 6.74699; 11
6.39492; -0.0205429; 0.0238058; 6.77778; 11
6.41546; -0.0202861; 0.0232106; 6.80545; 11
6.43277; -0.0200325; 0.0226303; 6.82991; 11
6.44683; -0.0197821; 0.0220646; 6.85108; 11
6.45757; -0.0195348; 0.021513; 6.86887; 11
6.46498; -0.0192906; 0.0209752; 6.88321; 11
-5.945; -2.18557e-10; 0; -5.47368; 12
-5.935; -6.55671e-10; 0; -5.40868; 12
-5.92; -1.31134e-09; 0; -5.34368; 12
-5.9; -2.18557e-09; 0; -5.27868; 12
-5.875; -3.27836e-09; 0; -5.21368; 12
-5.845; -4.5897e-09; 0; -5.14868; 12
-5.81; -6.1196e-09; 0; -5.08368; 12
-5.77; -7.86805e-09; 0; -5.01868; 12
-5.725; -9.83507e-09; 0; -4.95368; 12
-5.675; -1.20206e-08; 0; -4.88868; 12
-5.62; -1.44248e-08; 0; -4.82368; 12
-5.56; -1.70474e-08; 0; -4.75868; 12
-5.495; -1.98887e-08; 0; -4.69368; 12
-5.42512; -2.2943e-08; 0; -4.62868; 12
-5.35531; -2.59947e-08; 0; -4.56368; 12
-5.28556; -2.90437e-08; 0; -4.49868; 12
-5.21586; -3.20902e-08; 0; -4.43368; 12
-5.14623; -3.5134e-08; 0; -4.36868; 12
-5.07665; -3.81754e-08; 0; -4.30368; 12
-5.00713; -4.12142e-08; 0; -4.23868; 12
-4.93766; -4.42506e-08; 0; -4.17368; 12
-4.86826; -4.72845e-08; 0; -4.10868; 12
-4.7989; -5.03161e-08; 0; -4.04368; 12
-4.7296; -5.33452e-08; 0; -3.97868; 12
-4.66036; -5.6372e-08; 0; -3.91368; 12
-4.59117; -5.93965e-08; 0; -3.84868; 12
-4.52203; -6.24187e-08; 0; -3.78368; 12
-4.45294; -6.54386e-08; 0; -3.71868; 12
-4.3839; -6.84563e-08; 0; -3.65368; 12
-4.31492; -7.14718e-08; 0; -3.58868; 12
-4.24598; -7.44851e-08; 0; -3.52368; 12
-4.17709; -7.74962e-08; 0; -3.45868; 12
-4.10825; -8.05053e-08; 0; -3.39368; 12
-4.03946; -8.35122e-08; 0; -3.32868; 12
-3.97072; -8.65171e-08; 0; -3.26368; 12
-3.90202; -8.95199e-08; 0; -3.19868; 12
-3.83337; -9.25207e-08; 0; -3.13368; 12
-3.76477; -9.55195e-08; 0; -3.06868; 12
-3.69621; -9.85163e-08; 0; -3.00368; 12
-3.62769; -1.01511e-07; 0; -2.93868; 12
-3.55922; -1.04504e-07; 0; -2.87368; 12
-3.49079; -1.07495e-07; 0; -2.80868; 12
-3.42241; -1.10484e-07; 0; -2.74368; 12
-3.35407; -1.13472e-07; 0; -2.67868; 12
-3.28577; -1.16457e-07; 0; -2.61368; 12
-3.21751; -1.19441e-07; 0; -2.54868; 12
-3.14929; -1.22423e-07; 0; -2.48368; 12
-3.08111; -1.25403e-07; 0; -2.41868; 12
-3.01297; -1.28382e-07; 0; -2.35368; 12
-2.94487; -1.31358e-07; 0; -2.28868; 12
-2.87681; -1.34333e-07; 0; -2.22368; 12
-2.80879; -1.37307e-07; 0; -2.15868; 12
-2.74107; 4.99419e-05; 0; -2.09368; 12
-2.67462; 0.000220455; 0.000304196; -2.02874; 12
-2.60933; 0.000299896; 0.00187412; -1.96392; 12
-2.54505; 3.23848e-05; 0.0046045; -1.89901; 12
-2.48152; -0.000861178; 0.00833881; -1.83377; 12
-2.41842; -0.0026406; 0.0128224; -1.7679; 12
-2.35535; -0.00547502; 0.0176586; -1.70118; 12
-2.29199; -0.00922208; 0.0223072; -1.63349; 12
-2.22884; -0.0131199; 0.0261833; -1.56502; 12
-2.16585; -0.0171212; 0.0298344; -1.49669; 12
-2.10298; -0.0211919; 0.0333424; -1.42849; 12
-2.0402; -0.0253075; 0.0367488; -1.36037; 12
-1.97749; -0.0294501; 0.0400837; -1.29233; 12
-1.91482; -0.033607; 0.0433686; -1.22433; 12
-1.8522; -0.0377686; 0.0466195; -1.15637; 12
-1.78961; -0.0419285; 0.0498479; -1.08843; 12
-1.72704; -0.0460815; 0.0530619; -1.02051; 12
-1.66449; -0.0502244; 0.0562678; -0.952606; 12
-1.60196; -0.0543546; 0.0594699; -0.884712; 12
-1.53945; -0.0584702; 0.0626714; -0.816824; 12
-1.47186; -0.0615658; 0.0658746; -0.748941; 12
-1.40366; -0.062835; 0.0690812; -0.681061; 12
-1.3354; -0.0620481; 0.0743174; -0.611552; 12
-1.26716; -0.0611951; 0.0814456; -0.540542; 12
-1.19895; -0.0604301; 0.0902314; -0.468233; 12
-1.13076; -0.0596543; 0.0997695; -0.395339; 12
-1.06249; -0.0588004; 0.10957; -0.322245; 12
-0.994175; -0.0578872; 0.119452; -0.249089; 12
-0.925831; -0.0569279; 0.129393; -0.17589; 12
-0.857468; -0.0559317; 0.139376; -0.10266; 12
-0.789095; -0.0549052; 0.149391; -0.0294097; 12
-0.720715; -0.0538527; 0.159429; 0.0438558; 12
-0.652333; -0.0527776; 0.169486; 0.117132; 12
-0.583952; -0.0516822; 0.179556; 0.190415; 12
-0.515573; -0.050568; 0.189639; 0.263705; 12
-0.447197; -0.0494363; 0.19973; 0.336998; 12
-0.378825; -0.0482879; 0.209831; 0.410294; 12
-0.311153; -0.0476844; 0.219938; 0.483593; 12
-0.243514; -0.0470883; 0.225624; 0.555203; 12
-0.175908; -0.0464997; 0.221858; 0.618509; 12
-0.108334; -0.0459184; 0.216311; 0.679079; 12
-0.0407924; -0.0453445; 0.210903; 0.73976; 12
0.0267175; -0.0447777; 0.205631; 0.800549; 12
0.0941961; -0.0442179; 0.20049; 0.861443; 12
0.161644; -0.0436652; 0.195478; 0.92244; 12
0.229061; -0.0431194; 0.190591; 0.983537; 12
0.296447; -0.0425804; 0.185826; 1.04473; 12
0.363804; -0.0420482; 0.18118; 1.10602; 12
0.431132; -0.0415225; 0.176651; 1.1674; 12
0.49843; -0.0410035; 0.172235; 1.22888; 12
0.5657; -0.040491; 0.167929; 1.29044; 12
0.632941; -0.0399848; 0.163731; 1.35208; 12
0.700154; -0.039485; 0.159637; 1.41381; 12
0.76734; -0.0389915; 0.155646; 1.47563; 12
0.834498; -0.0385041; 0.151755; 1.53752; 12
0.901629; -0.0380228; 0.147961; 1.59949; 12
0.968734; -0.0375475; 0.144262; 1.66154; 12
1.03581; -0.0370781; 0.140656; 1.72365; 12
1.10286; -0.0366147; 0.137139; 1.78585; 12
1.16989; -0.036157; 0.133711; 1.84811; 12
1.23689; -0.035705; 0.130368; 1.91044; 12
1.30387; -0.0352587; 0.127109; 1.97283; 12
1.37082; -0.034818; 0.123931; 2.0353; 12
1.43775; -0.0343828; 0.120833; 2.09782; 12
1.50465; -0.033953; 0.117812; 2.16041; 12
1.57153; -0.0335286; 0.114867; 2.22306; 12
1.63839; -0.0331095; 0.111995; 2.28576; 12
1.70522; -0.0326956; 0.109195; 2.34853; 12
1.77203; -0.0322869; 0.106465; 2.41135; 12
1.83882; -0.0318833; 0.103804; 2.47422; 12
1.90558; -0.0314848; 0.101209; 2.53715; 12
1.97232; -0.0310912; 0.0986784; 2.60013; 12
2.03904; -0.0307026; 0.0962115; 2.66316; 12
2.10574; -0.0303188; 0.0938062; 2.72624; 12
2.17242; -0.0299398; 0.091461; 2.78936; 12
