-4.59117; -5.93965e-08; 0; -5.32237; 5
-4.52203; -6.24187e-08; 0; -5.25737; 5
-4.45294; -6.54386e-08; 0; -5.19237; 5
-4.3839; -6.84563e-08; 0; -5.12737; 5
-4.31492; -7.14718e-08; 0; -5.06237; 5
-4.24598; -7.44851e-08; 0; -4.99737; 5
-4.17709; -7.74962e-08; 0; -4.93237; 5
-4.10825; -8.05053e-08; 0; -4.86737; 5
-4.03946; -8.35122e-08; 0; -4.80237; 5
-3.97072; -8.65171e-08; 0; -4.73737; 5
-3.90202; -8.95199e-08; 0; -4.67237; 5
-3.83337; -9.25207e-08; 0; -4.60737; 5
-3.76477; -9.55195e-08; 0; -4.54237; 5
-3.69621; -9.85163e-08; 0; -4.47737; 5
-3.62769; -1.01511e-07; 0; -4.41237; 5
-3.55922; -1.04504e-07; 0; -4.34737; 5
-3.49079; -1.07495e-07; 0; -4.28237; 5
-3.42241; -1.10484e-07; 0; -4.21737; 5
-3.35407; -1.13472e-07; 0; -4.15237; 5
-3.28577; -1.16457e-07; 0; -4.08737; 5
-3.21751; -1.19441e-07; 0; -4.02237; 5
-3.14929; -1.22423e-07; 0; -3.95737; 5
-3.08111; -1.25403e-07; 0; -3.89237; 5
-3.01297; -1.28382e-07; 0; -3.82737; 5
-2.94487; -1.31358e-07; 0; -3.76237; 5
-2.87681; -1.34333e-07; 0; -3.69737; 5
-2.80879; -1.37307e-07; 0; -3.63237; 5
-2.7408; -1.40278e-07; 0; -3.56737; 5
-2.67285; -1.43249e-07; 0; -3.50237; 5
-2.60494; -1.46217e-07; 0; -3.43737; 5
-2.53707; -1.49184e-07; 0; -3.37237; 5
-2.46942; 0.000506978; 0; -3.30737; 5
-2.40226; 0.00240311; 0.000191428; -3.24289; 5
-2.33554; 0.00586246; 0.000776581; -3.17963; 5
-2.26916; 0.0110146; 0.00158817; -3.11736; 5
-2.20299; 0.0179502; 0.00248853; -3.05585; 5
-2.13685; 0.0267207; 0.00336247; -2.99491; 5
-2.07054; 0.0373338; 0.00411341; -2.93437; 5
-2.00378; 0.0497431; 0.00466132; -2.87407; 5
-1.9363; 0.0638332; 0.00494133; -2.81388; 5
-1.86775; 0.0793982; 0.00490211; -2.75367; 5
-1.79779; 0.0961184; 0.00450279; -2.69334; 5
-1.72608; 0.113535; 0.00370764; -2.63284; 5
-1.65235; 0.131036; 0.00247828; -2.57212; 5
-1.57674; 0.148013; 0.000764793; -2.51116; 5
-1.49943; 0.163943; -0.00149903; -2.44993; 5
-1.42228; 0.179662; -0.00423236; -2.38849; 5
-1.34524; 0.195245; -0.00708288; -2.32729; 5
-1.26829; 0.210744; -0.0100076; -2.26625; 5
-1.19141; 0.226193; -0.0129776; -2.20531; 5
-1.11458; 0.241616; -0.015973; -2.14445; 5
-1.03779; 0.257029; -0.0189805; -2.08364; 5
-0.961042; 0.272444; -0.021991; -2.02287; 5
-0.884324; 0.287868; -0.0249984; -1.96211; 5
-0.807636; 0.303305; -0.0279987; -1.90137; 5
-0.730975; 0.31876; -0.0309891; -1.84064; 5
-0.654338; 0.334235; -0.0339679; -1.77991; 5
-0.577725; 0.34973; -0.0369339; -1.71918; 5
-0.501134; 0.365247; -0.0398865; -1.65845; 5
-0.424565; 0.380787; -0.0428253; -1.59773; 5
-0.348018; 0.39635; -0.0457502; -1.537; 5
-0.271491; 0.411935; -0.0486611; -1.47626; 5
-0.194985; 0.427543; -0.0515581; -1.41553; 5
-0.118499; 0.443174; -0.0544414; -1.35479; 5
-0.0420321; 0.458827; -0.0573111; -1.29404; 5
0.034415; 0.474503; -0.0601674; -1.2333; 5
0.110843; 0.490201; -0.0630106; -1.17254; 5
0.187252; 0.50592; -0.065841; -1.11179; 5
0.263643; 0.521661; -0.0686586; -1.05103; 5
0.340015; 0.537424; -0.0714639; -0.990269; 5
0.416369; 0.553208; -0.0742569; -0.929503; 5
0.492705; 0.569012; -0.0770381; -0.868732; 5
0.569023; 0.584837; -0.0798075; -0.807957; 5
0.645324; 0.600683; -0.0825654; -0.747179; 5
0.721604; 0.616532; -0.0853121; -0.686396; 5
0.793253; 0.630059; -0.0880484; -0.625611; 5
0.864108; 0.64151; -0.0884733; -0.559695; 5
0.933855; 0.650305; -0.0879006; -0.492323; 5
0.999026; 0.655408; -0.0860685; -0.423362; 5
1.06101; 0.656774; -0.0839168; -0.354087; 5
1.12295; 0.654468; -0.0818189; -0.284919; 5
1.18533; 0.648072; -0.0797734; -0.215855; 5
1.2479; 0.63977; -0.0777791; -0.146893; 5
1.31046; 0.630006; -0.0758346; -0.0780301; 5
1.37294; 0.619242; -0.0739387; -0.00926358; 5
1.43532; 0.607953; -0.0720903; 0.0594088; 5
1.49765; 0.596609; -0.070288; 0.127989; 5
1.56002; 0.585678; -0.0685308; 0.19648; 5
1.62251; 0.575627; -0.0668176; 0.264884; 5
1.68523; 0.566921; -0.0651471; 0.333203; 5
1.74821; 0.559838; -0.0635184; 0.401439; 5
1.81123; 0.552841; -0.0619305; 0.469593; 5
1.87427; 0.545931; -0.0603822; 0.537669; 5
1.93734; 0.539107; -0.0588727; 0.605668; 5
2.00043; 0.532368; -0.0574008; 0.673593; 5
2.06355; 0.525714; -0.0559658; 0.741444; 5
2.1267; 0.519142; -0.0545667; 0.809223; 5
2.18986; 0.512653; -0.0532025; 0.876933; 5
2.25305; 0.506245; -0.0518725; 0.944576; 5
2.31626; 0.499917; -0.0505756; 1.01215; 5
2.3795; 0.493668; -0.0493113; 1.07966; 5
2.44275; 0.487497; -0.0480785; 1.14711; 5
2.50603; 0.481403; -0.0468765; 1.2145; 5
2.56933; 0.475386; -0.0457046; 1.28183; 5
2.63265; 0.469443; -0.044562; 1.3491; 5
2.69599; 0.463575; -0.0434479; 1.41631; 5
2.75935; 0.457781; -0.0423617; 1.48347; 5
2.82274; 0.452058; -0.0413027; 1.55058; 5
2.88614; 0.446408; -0.0402701; 1.61763; 5
2.94956; 0.440828; -0.0392634; 1.68463; 5
3.01301; 0.435317; -0.0382818; 1.75158; 5
3.07647; 0.429876; -0.0373247; 1.81848; 5
3.13995; 0.424502; -0.0363916; 1.88533; 5
3.20345; 0.419196; -0.0354818; 1.95214; 5
3.26697; 0.413956; -0.0345948; 2.0189; 5
3.33051; 0.408782; -0.0337299; 2.08562; 5
3.39406; 0.403672; -0.0328867; 2.1523; 5
3.45764; 0.398626; -0.0320645; 2.21893; 5
3.52123; 0.393643; -0.0312629; 2.28552; 5
3.58484; 0.388723; -0.0304813; 2.35207; 5
3.64847; 0.383864; -0.0297193; 2.41859; 5
3.71211; 0.379065; -0.0289763; 2.48506; 5
3.77577; 0.374327; -0.0282519; 2.5515; 5
3.83945; 0.369648; -0.0275456; 2.61791; 5
3.90314; 0.365027; -0.026857; 2.68427; 5
3.96685; 0.360465; -0.0261855; 2.75061; 5
4.03058; 0.355959; -0.0255309; 2.81691; 5
4.09432; 0.351509; -0.0248926; 2.88318; 5
4.15808; 0.347116; -0.0242703; 2.94941; 5
4.22186; 0.342777; -0.0236635; 3.01562; 5
4.28565; 0.338492; -0.023072; 3.08179; 5
4.34945; 0.334261; -0.0224952; 3.14794; 5
4.41327; 0.330083; -0.0219328; 3.21406; 5
4.4771; 0.325956; -0.0213845; 3.28015; 5
4.54095; 0.321882; -0.0208499; 3.34621; 5
4.60481; 0.317859; -0.0203286; 3.41224; 5
4.66869; 0.313885; -0.0198204; 3.47825; 5
4.73258; 0.309962; -0.0193249; 3.54424; 5
4.79649; 0.306087; -0.0188418; 3.6102; 5
4.86041; 0.302261; -0.0183707; 3.67613; 5
4.92434; 0.298483; -0.0179114; 3.74205; 5
4.98829; 0.294752; -0.0174637; 3.80794; 5
5.05224; 0.291067; -0.0170271; 3.8738; 5
5.11622; 0.287429; -0.0166014; 3.93965; 5
5.1802; 0.283836; -0.0161864; 4.00547; 5
5.2442; 0.280288; -0.0157817; 4.07128; 5
5.30821; 0.276785; -0.0153872; 4.13706; 5
5.37223; 0.273325; -0.0150025; 4.20283; 5
5.43627; 0.269908; -0.0146274; 4.26857; 5
5.50031; 0.266534; -0.0142617; 4.3343; 5
5.56437; 0.263203; -0.0139052; 4.40001; 5
5.62844; 0.259913; -0.0135576; 4.4657; 5
5.69252; 0.256664; -0.0132186; 4.53137; 5
5.75662; 0.253455; -0.0128882; 4.59703; 5
5.82072; 0.250287; -0.0125659; 4.66267; 5
5.88484; 0.247159; -0.0122518; 4.72829; 5
5.94649; 0.244069; -0.0119455; 4.7939; 5
6.00562; 0.241018; -0.0116469; 4.85779; 5
6.06218; 0.238006; -0.0113557; 4.91983; 5
6.11613; 0.235031; -0.0110718; 4.97992; 5
6.16741; 0.232093; -0.010795; 5.03794; 5
6.21598; 0.229192; -0.0105251; 5.09378; 5
6.26179; 0.226327; -0.010262; 5.14732; 5
6.30479; 0.223498; -0.0100055; 5.19847; 5
6.34494; 0.220704; -0.00975532; 5.24713; 5
6.38219; 0.217945; -0.00951143; 5.29318; 5
6.4165; 0.215221; -0.00927365; 5.33654; 5
6.44782; 0.212531; -0.0090418; 5.37712; 5
6.4761; 0.209874; -0.00881576; 5.4148; 5
6.50131; 0.207251; -0.00859537; 5.44952; 5
6.5234; 0.20466; -0.00838048; 5.48117; 5
6.54233; 0.202102; -0.00817097; 5.50968; 5
6.55806; 0.199576; -0.0079667; 5.53495; 5
6.57054; 0.197082; -0.00776753; 5.55691; 5
6.57974; 0.194619; -0.00757334; 5.57548; 5
6.58561; 0.192187; -0.00738401; 5.59058; 5
-5.945; -2.18557e-10; 0; -6.73684; 6
-5.935; -6.55671e-10; 0; -6.67184; 6
-5.92; -1.31134e-09; 0; -6.60684; 6
-5.9; -2.18557e-09; 0; -6.54184; 6
-5.875; -3.27835e-09; 0; -6.47684; 6
-5.845; -4.5897e-09; 0; -6.41184; 6
-5.81; -6.11959e-09; 0; -6.34684; 6
-5.77; -7.86805e-09; 0; -6.28184; 6
-5.725; -9.83506e-09; 0; -6.21684; 6
-5.675; -1.20206e-08; 0; -6.15184; 6
-5.62; -1.44248e-08; 0; -6.08684; 6
-5.56; -1.70474e-08; 0; -6.02184; 6
-5.495; -1.98887e-08; 0; -5.95684; 6
-5.42512; -2.2943e-08; 0; -5.89184; 6
-5.35531; -2.59947e-08; 0; -5.82684; 6
-5.28556; -2.90437e-08; 0; -5.76184; 6
-5.21586; -3.20902e-08; 0; -5.69684; 6
-5.14623; -3.5134e-08; 0; -5.63184; 6
-5.07665; -3.81754e-08; 0; -5.56684; 6
-5.00713; -4.12142e-08; 0; -5.50184; 6
-4.93766; -4.42506e-08; 0; -5.43684; 6
-4.86826; -4.72845e-08; 0; -5.37184; 6
-4.7989; -5.03161e-08; 0; -5.30684; 6
-4.7296; -5.33452e-08; 0; -5.24184; 6
-4.66036; -5.6372e-08; 0; -5.17684; 6
-4.59117; -5.93965e-08; 0; -5.11184; 6
-4.52203; -6.24187e-08; 0; -5.04684; 6
-4.45294; -6.54386e-08; 0; -4.98184; 6
-4.3839; -6.84563e-08; 0; -4.91684; 6
-4.31492; -7.14718e-08; 0; -4.85184; 6
-4.24598; -7.44851e-08; 0; -4.78684; 6
-4.17709; -7.74962e-08; 0; -4.72184; 6
-4.10825; -8.05053e-08; 0; -4.65684; 6
-4.03946; -8.35122e-08; 0; -4.59184; 6
-3.97072; -8.65171e-08; 0; -4.52684; 6
-3.90202; -8.95199e-08; 0; -4.46184; 6
-3.83337; -9.25207e-08; 0; -4.39684; 6
-3.76477; -9.55195e-08; 0; -4.33184; 6
-3.69621; -9.85163e-08; 0; -4.26684; 6
-3.62769; -1.01511e-07; 0; -4.20184; 6
-3.55922; -1.04504e-07; 0; -4.13684; 6
-3.49079; -1.07495e-07; 0; -4.07184; 6
-3.42241; -1.10484e-07; 0; -4.00684; 6
-3.35407; -1.13472e-07; 0; -3.94184; 6
-3.28577; -1.16457e-07; 0; -3.87684; 6
-3.21751; -1.19441e-07; 0; -3.81184; 6
-3.14929; -1.22423e-07; 0; -3.74684; 6
-3.08111; -1.25403e-07; 0; -3.68184; 6
-3.01297; -1.28382e-07; 0; -3.61684; 6
-2.94487; -1.31358e-07; 0; -3.55184; 6
-2.87681; -1.34333e-07; 0; -3.48684; 6
-2.80879; -1.37307e-07; 0; -3.42184; 6
-2.7408; -1.40278e-07; 0; -3.35684; 6
-2.67285; -1.43249e-07; 0; -3.29184; 6
-2.60534; 0.0007946; 0; -3.22684; 6
-2.53851; 0.00301208; 0.000402171; -3.16265; 6
-2.47233; 0.00681438; 0.00133392; -3.09965; 6
-2.40674; 0.0123302; 0.00262289; -3.03763; 6
-2.34164; 0.0196628; 0.00412352; -2.97642; 6
-2.27689; 0.0288937; 0.0057086; -2.91584; 6
-2.21229; 0.0400808; 0.00726459; -2.85576; 6
-2.14763; 0.0532531; 0.00868936; -2.79602; 6
-2.08262; 0.0683985; 0.0098914; -2.73651; 6
-2.01691; 0.0854446; 0.0107898; -2.67709; 6
-1.95011; 0.104231; 0.0113144; -2.61765; 6
-1.88173; 0.124471; 0.0114043; -2.5581; 6
-1.81128; 0.145701; 0.0110039; -2.49836; 6
-1.73863; 0.16731; 0.0100542; -2.43839; 6
-1.66402; 0.188695; 0.00847943; -2.37816; 6
-1.58758; 0.209231; 0.00622662; -2.31767; 6
-1.50915; 0.228504; 0.00327693; -2.25689; 6
-1.43094; 0.247422; 0.000108367; -2.19622; 6
-1.35288; 0.266108; -0.00323202; -2.13595; 6
-1.27495; 0.284646; -0.00668096; -2.07593; 6
-1.1971; 0.303093; -0.0101961; -2.01609; 6
-1.11933; 0.321486; -0.013749; -1.95637; 6
-1.04161; 0.339851; -0.0173206; -1.89672; 6
-0.963943; 0.358207; -0.0208979; -1.83714; 6
-0.886315; 0.376565; -0.0244723; -1.77758; 6
-0.808722; 0.394933; -0.0280381; -1.71805; 6
-0.731163; 0.413317; -0.0315913; -1.65854; 6
-0.653634; 0.43172; -0.0351296; -1.59903; 6
-0.576134; 0.450145; -0.0386515; -1.53953; 6
-0.498662; 0.468593; -0.0421559; -1.48003; 6
-0.421217; 0.487066; -0.0456424; -1.42053; 6
-0.343797; 0.505563; -0.0491107; -1.36102; 6
-0.266403; 0.524085; -0.0525609; -1.30152; 6
-0.189034; 0.542631; -0.055993; -1.24201; 6
-0.111689; 0.561203; -0.0594072; -1.1825; 6
-0.0343682; 0.5798; -0.0628038; -1.12299; 6
0.0429289; 0.598421; -0.0661831; -1.06347; 6
0.120203; 0.617067; -0.0695453; -1.00395; 6
0.197454; 0.635737; -0.0728908; -0.944422; 6
0.274682; 0.654431; -0.07622; -0.884891; 6
0.351888; 0.673149; -0.079533; -0.825356; 6
0.429072; 0.69189; -0.0828303; -0.765817; 6
0.506234; 0.710654; -0.0861122; -0.706274; 6
0.583374; 0.729441; -0.089379; -0.646726; 6
0.660563; 0.7477; -0.092631; -0.587173; 6
0.733247; 0.763267; -0.0957688; -0.527156; 6
0.806026; 0.776692; -0.0972253; -0.462256; 6
0.876613; 0.786937; -0.0981402; -0.396318; 6
0.946735; 0.793897; -0.097459; -0.327836; 6
1.01232; 0.796481; -0.0957931; -0.258153; 6
1.07587; 0.79484; -0.0933982; -0.187745; 6
1.13785; 0.78873; -0.0910633; -0.117473; 6
1.20008; 0.778875; -0.0887867; -0.0473319; 6
1.2623; 0.7668; -0.086567; 0.0226803; 6
1.32431; 0.752964; -0.0844029; 0.0925673; 6
1.38602; 0.737845; -0.0822928; 0.162332; 6
1.44743; 0.721923; -0.0802355; 0.231978; 6
1.50862; 0.705673; -0.0782296; 0.301507; 6
1.56972; 0.689558; -0.0762738; 0.370923; 6
1.63087; 0.674029; -0.074367; 0.440229; 6
1.69225; 0.659537; -0.0725078; 0.509428; 6
1.754; 0.646533; -0.0706951; 0.578521; 6
1.81623; 0.635475; -0.0689277; 0.647512; 6
1.87901; 0.626836; -0.0672045; 0.716403; 6
1.94198; 0.619007; -0.0655244; 0.785197; 6
2.005; 0.611273; -0.0638863; 0.853896; 6
2.06806; 0.603633; -0.0622892; 0.922502; 6
2.13114; 0.596088; -0.0607319; 0.991019; 6
2.19425; 0.588637; -0.0592136; 1.05945; 6
2.25738; 0.58128; -0.0577333; 1.12779; 6
2.32054; 0.574014; -0.05629; 1.19605; 6
2.38372; 0.566839; -0.0548827; 1.26423; 6
2.44692; 0.559753; -0.0535106; 1.33233; 6
2.51015; 0.552756; -0.0521729; 1.40035; 6
2.5734; 0.545847; -0.0508686; 1.46829; 6
2.63667; 0.539024; -0.0495968; 1.53616; 6
2.69996; 0.532286; -0.0483569; 1.60396; 6
2.76327; 0.525632; -0.047148; 1.67169; 6
2.8266; 0.519062; -0.0459693; 1.73935; 6
2.88996; 0.512574; -0.0448201; 1.80695; 6
2.95333; 0.506167; -0.0436996; 1.87448; 6
3.01673; 0.49984; -0.0426071; 1.94195; 6
3.08014; 0.493592; -0.0415419; 2.00935; 6
3.14358; 0.487422; -0.0405033; 2.0767; 6
3.20704; 0.481329; -0.0394908; 2.14398; 6
3.27051; 0.475312; -0.0385035; 2.21121; 6
3.334; 0.469371; -0.0375409; 2.27839; 6
3.39752; 0.463504; -0.0366024; 2.34551; 6
3.46105; 0.45771; -0.0356873; 2.41257; 6
3.5246; 0.451989; -0.0347951; 2.47959; 6
3.58816; 0.446339; -0.0339253; 2.54655; 6
3.65175; 0.44076; -0.0330771; 2.61347; 6
3.71535; 0.43525; -0.0322502; 2.68033; 6
3.77897; 0.42981; -0.0314439; 2.74715; 6
3.84261; 0.424437; -0.0306578; 2.81393; 6
3.90626; 0.419131; -0.0298914; 2.88066; 6
3.96994; 0.413892; -0.0291441; 2.94735; 6
4.03362; 0.408719; -0.0284155; 3.01399; 6
4.09733; 0.40361; -0.0277051; 3.0806; 6
4.16105; 0.398565; -0.0270125; 3.14716; 6
4.22479; 0.393582; -0.0263372; 3.21369; 6
4.28854; 0.388663; -0.0256788; 3.28017; 6
4.35231; 0.383804; -0.0250368; 3.34662; 6
4.41609; 0.379007; -0.0244109; 3.41304; 6
4.47989; 0.374269; -0.0238006; 3.47941; 6
4.5437; 0.369591; -0.0232056; 3.54576; 6
4.60753; 0.364971; -0.0226254; 3.61207; 6
4.67138; 0.360409; -0.0220598; 3.67834; 6
4.73523; 0.355904; -0.0215083; 3.74459; 6
4.79911; 0.351455; -0.0209706; 3.8108; 6
4.86299; 0.347062; -0.0204463; 3.87699; 6
4.92689; 0.342724; -0.0199352; 3.94314; 6
4.99081; 0.33844; -0.0194368; 4.00927; 6
5.05473; 0.334209; -0.0189509; 4.07537; 6
5.11867; 0.330031; -0.0184771; 4.14143; 6
5.18263; 0.325906; -0.0180152; 4.20748; 6
5.24659; 0.321832; -0.0175648; 4.27349; 6
5.31058; 0.317809; -0.0171257; 4.33949; 6
5.37457; 0.313837; -0.0166975; 4.40545; 6
5.43857; 0.309914; -0.0162801; 4.4714; 6
5.50259; 0.30604; -0.0158731; 4.53731; 6
5.56662; 0.302214; -0.0154763; 4.60321; 6
5.63066; 0.298437; -0.0150894; 4.66908; 6
5.69472; 0.294706; -0.0147121; 4.73494; 6
5.75878; 0.291022; -0.0143443; 4.80077; 6
5.82286; 0.287385; -0.0139857; 4.86658; 6
5.88695; 0.283792; -0.0136361; 4.93237; 6
5.94857; 0.280245; -0.0132952; 4.99814; 6
6.00768; 0.276742; -0.0129628; 5.06218; 6
6.06422; 0.273283; -0.0126387; 5.12438; 6
6.11814; 0.269867; -0.0123228; 5.18462; 6
6.1694; 0.266493; -0.0120147; 5.24278; 6
6.21794; 0.263162; -0.0117143; 5.29876; 6
6.26373; 0.259873; -0.0114215; 5.35244; 6
6.3067; 0.256624; -0.0111359; 5.40373; 6
6.34683; 0.253416; -0.0108575; 5.45252; 6
6.38406; 0.250249; -0.0105861; 5.4987; 6
6.41834; 0.247121; -0.0103214; 5.54219; 6
6.44963; 0.244032; -0.0100634; 5.58288; 6
6.47789; 0.240982; -0.00981181; 5.62069; 6
6.50308; 0.23797; -0.00956652; 5.65552; 6
6.52515; 0.234995; -0.00932736; 5.68728; 6
6.54406; 0.232058; -0.00909417; 5.7159; 6
6.55976; 0.229158; -0.00886682; 5.74128; 6
6.57222; 0.226294; -0.00864515; 5.76335; 6
6.58139; 0.223466; -0.00842902; 5.78202; 6
6.58724; 0.220674; -0.00821829; 5.79721; 6
-5.945; -2.18557e-10; 0; -6.52632; 7
-5.935; -6.55671e-10; 0; -6.46132; 7
-5.92; -1.31134e-09; 0; -6.39632; 7
-5.9; -2.18557e-09; 0; -6.33132; 7
-5.875; -3.27835e-09; 0; -6.26632; 7
-5.845; -4.5897e-09; 0; -6.20132; 7
-5.81; -6.11959e-09; 0; -6.13632; 7
-5.77; -7.86805e-09; 0; -6.07132; 7
-5.725; -9.83506e-09; 0; -6.00632; 7
-5.675; -1.20206e-08; 0; -5.94132; 7
-5.62; -1.44248e-08; 0; -5.87632; 7
-5.56; -1.70474e-08; 0; -5.81132; 7
-5.495; -1.98887e-08; 0; -5.74632; 7
-5.42512; -2.2943e-08; 0; -5.68131; 7
-5.35531; -2.59947e-08; 0; -5.61631; 7
-5.28556; -2.90437e-08; 0; -5.55131; 7
-5.21586; -3.20902e-08; 0; -5.48631; 7
-5.14623; -3.5134e-08; 0; -5.42131; 7
-5.07665; -3.81754e-08; 0; -5.35631; 7
-5.00713; -4.12142e-08; 0; -5.29131; 7
-4.93766; -4.42506e-08; 0; -5.22631; 7
-4.86826; -4.72845e-08; 0; -5.16131; 7
-4.7989; -5.03161e-08; 0; -5.09631; 7
-4.7296; -5.33452e-08; 0; -5.03131; 7
-4.66036; -5.6372e-08; 0; -4.96631; 7
-4.59117; -5.93965e-08; 0; -4.90131; 7
-4.52203; -6.24187e-08; 0; -4.83631; 7
-4.45294; -6.54386e-08; 0; -4.77131; 7
-4.3839; -6.84563e-08; 0; -4.70631; 7
-4.31492; -7.14718e-08; 0; -4.64131; 7
-4.24598; -7.44851e-08; 0; -4.57631; 7
-4.17709; -7.74962e-08; 0; -4.51131; 7
-4.10825; -8.05053e-08; 0; -4.44631; 7
-4.03946; -8.35122e-08; 0; -4.38131; 7
-3.97072; -8.65171e-08; 0; -4.31631; 7
-3.90202; -8.95199e-08; 0; -4.25131; 7
-3.83337; -9.25207e-08; 0; -4.18631; 7
-3.76477; -9.55195e-08; 0; -4.12131; 7
-3.69621; -9.85163e-08; 0; -4.05631; 7
-3.62769; -1.01511e-07; 0; -3.99131; 7
-3.55922; -1.04504e-07; 0; -3.92631; 7
-3.49079; -1.07495e-07; 0; -3.86131; 7
-3.42241; -1.10484e-07; 0; -3.79631; 7
-3.35407; -1.13472e-07; 0; -3.73131; 7
-3.28577; -1.16457e-07; 0; -3.66631; 7
-3.21751; -1.19441e-07; 0; -3.60131; 7
-3.14929; -1.22423e-07; 0; -3.53631; 7
-3.08111; -1.25403e-07; 0; -3.47131; 7
-3.01297; -1.28382e-07; 0; -3.40631; 7
-2.94487; -1.31358e-07; 0; -3.34131; 7
-2.87681; -1.34333e-07; 0; -3.27631; 7
-2.80879; -1.37307e-07; 0; -3.21131; 7
-2.74132; 0.0008007; 0; -3.14631; 7
-2.67472; 0.00297225; 0.000525201; -3.08213; 7
-2.60899; 0.0066562; 0.0017483; -3.01912; 7
-2.54409; 0.0119668; 0.00349917; -2.9571; 7
-2.47998; 0.0190017; 0.00563392; -2.89594; 7
-2.41656; 0.0278482; 0.00802466; -2.83549; 7
-2.3537; 0.0385872; 0.0105533; -2.77566; 7
-2.29126; 0.0512936; 0.0131076; -2.71631; 7
-2.22901; 0.0660328; 0.0155788; -2.65736; 7
-2.1667; 0.082853; 0.017861; -2.59869; 7
-2.10398; 0.10177; 0.0198511; -2.54019; 7
-2.04043; 0.122742; 0.0214496; -2.48176; 7
-1.9755; 0.145627; 0.0225611; -2.42329; 7
-1.90854; 0.170119; 0.0230942; -2.36471; 7
-1.83902; 0.195663; 0.0229559; -2.30593; 7
-1.7674; 0.221614; 0.0220396; -2.2469; 7
-1.69383; 0.247369; 0.02024; -2.1876; 7
-1.61838; 0.272293; 0.0175854; -2.12803; 7
-1.54057; 0.295901; 0.0140545; -2.06816; 7
-1.46144; 0.318387; 0.0103369; -2.00847; 7
-1.38256; 0.340405; 0.00645026; -1.94925; 7
-1.30385; 0.362119; 0.00237426; -1.89052; 7
-1.22529; 0.383637; -0.00181885; -1.83214; 7
-1.14683; 0.405031; -0.00608113; -1.77398; 7
-1.06845; 0.426351; -0.0103805; -1.71598; 7
-0.990132; 0.447632; -0.0146956; -1.65808; 7
-0.911875; 0.468895; -0.0190119; -1.60025; 7
-0.833667; 0.490156; -0.02332; -1.54247; 7
-0.755502; 0.511426; -0.0276134; -1.48471; 7
-0.677378; 0.532711; -0.0318881; -1.42698; 7
-0.599291; 0.554017; -0.0361414; -1.36925; 7
-0.52124; 0.575346; -0.0403717; -1.31153; 7
-0.443223; 0.5967; -0.0445781; -1.25382; 7
-0.365238; 0.618081; -0.0487601; -1.19611; 7
-0.287286; 0.639489; -0.0529177; -1.13839; 7
-0.209365; 0.660924; -0.0570508; -1.08068; 7
-0.131474; 0.682388; -0.0611598; -1.02295; 7
-0.0536142; 0.703879; -0.0652449; -0.965231; 7
0.0242164; 0.725398; -0.0693065; -0.907503; 7
0.102018; 0.746945; -0.0733451; -0.84977; 7
0.17979; 0.768518; -0.077361; -0.792033; 7
0.257534; 0.790119; -0.0813548; -0.734292; 7
0.335251; 0.811747; -0.0853268; -0.676545; 7
0.412939; 0.833401; -0.0892776; -0.618794; 7
0.4906; 0.855081; -0.0932075; -0.561037; 7
0.568234; 0.876788; -0.097117; -0.503275; 7
0.641401; 0.89588; -0.101007; -0.44551; 7
0.715137; 0.913172; -0.103999; -0.382903; 7
0.785925; 0.927177; -0.106731; -0.319448; 7
0.857351; 0.938309; -0.108024; -0.252519; 7
0.925794; 0.945286; -0.108944; -0.184881; 7
0.995154; 0.948468; -0.107684; -0.114214; 7
1.05971; 0.946624; -0.106164; -0.0433192; 7
1.12175; 0.939918; -0.10351; 0.0286058; 7
1.18407; 0.928186; -0.100922; 0.100358; 7
1.24633; 0.913598; -0.0983989; 0.171941; 7
1.3082; 0.896615; -0.095939; 0.24336; 7
1.36951; 0.87773; -0.0935405; 0.314618; 7
1.4302; 0.85745; -0.091202; 0.385719; 7
1.49033; 0.836267; -0.0889219; 0.456668; 7
1.55001; 0.814659; -0.0866989; 0.527469; 7
1.60945; 0.793078; -0.0845314; 0.598124; 7
1.66884; 0.771959; -0.0824181; 0.668638; 7
1.72844; 0.751727; -0.0803577; 0.739015; 7
1.78846; 0.732803; -0.0783487; 0.809256; 7
1.84911; 0.715617; -0.07639; 0.879367; 7
1.91054; 0.700617; -0.0744803; 0.94935; 7
1.97285; 0.688274; -0.0726182; 1.01921; 7
2.03603; 0.679089; -0.0708028; 1.08895; 7
2.0995; 0.670927; -0.0690327; 1.15856; 7
2.16311; 0.663341; -0.0673069; 1.22807; 7
2.22674; 0.655868; -0.0656242; 1.29746; 7
2.29033; 0.648035; -0.0639836; 1.36674; 7
2.35389; 0.639934; -0.062384; 1.43591; 7
2.41746; 0.631935; -0.0608244; 1.50498; 7
2.48106; 0.624036; -0.0593038; 1.57395; 7
2.54467; 0.616236; -0.0578212; 1.64282; 7
2.6083; 0.608533; -0.0563757; 1.71159; 7
2.67194; 0.600926; -0.0549663; 1.78027; 7
2.73561; 0.593415; -0.0535922; 1.84885; 7
2.79928; 0.585997; -0.0522523; 1.91735; 7
2.86298; 0.578672; -0.050946; 1.98576; 7
2.92669; 0.571439; -0.0496724; 2.05408; 7
2.99042; 0.564296; -0.0484306; 2.12232; 7
3.05417; 0.557242; -0.0472198; 2.19048; 7
3.11793; 0.550276; -0.0460393; 2.25856; 7
